Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
46, 0.001010 , 0.000994 , 0.000980 , 0.000964 , 0.000950 , 0.000936 , 0.000921 , 0.000907 , 0.000893 , 0.000880 , 0.000608 , 0.000641 , 0.000694 , 0.000738 , 0.000650 , 0.000649 , 0.000700 
47, 0.001072 , 0.001054 , 0.001037 , 0.001021 , 0.001004 , 0.000987 , 0.000972 , 0.000956 , 0.000940 , 0.000925 , 0.000685 , 0.000719 , 0.000772 , 0.000814 , 0.000716 , 0.000714 , 0.000740 
48, 0.001150 , 0.001130 , 0.001112 , 0.001093 , 0.001074 , 0.001056 , 0.001038 , 0.001021 , 0.001004 , 0.000987 , 0.000775 , 0.000808 , 0.000860 , 0.000902 , 0.000793 , 0.000788 , 0.000790 
49, 0.001237 , 0.001215 , 0.001194 , 0.001173 , 0.001153 , 0.001133 , 0.001113 , 0.001094 , 0.001075 , 0.001056 , 0.000877 , 0.000911 , 0.000963 , 0.001003 , 0.000882 , 0.000874 , 0.000840 
50, 0.001347 , 0.001323 , 0.001300 , 0.001277 , 0.001254 , 0.001232 , 0.001211 , 0.001189 , 0.001168 , 0.001148 , 0.000995 , 0.001031 , 0.001082 , 0.001120 , 0.000986 , 0.000974 , 0.000920 
51, 0.001449 , 0.001423 , 0.001398 , 0.001373 , 0.001349 , 0.001325 , 0.001302 , 0.001279 , 0.001256 , 0.001234 , 0.001116 , 0.001152 , 0.001203 , 0.001239 , 0.001091 , 0.001074 , 0.001020 
52, 0.001597 , 0.001570 , 0.001543 , 0.001516 , 0.001490 , 0.001464 , 0.001440 , 0.001415 , 0.001391 , 0.001366 , 0.001267 , 0.001307 , 0.001359 , 0.001393 , 0.001229 , 0.001207 , 0.001140 
53, 0.001793 , 0.001764 , 0.001736 , 0.001707 , 0.001680 , 0.001653 , 0.001626 , 0.001600 , 0.001574 , 0.001549 , 0.001442 , 0.001486 , 0.001538 , 0.001572 , 0.001388 , 0.001361 , 0.001270 
54, 0.002020 , 0.001990 , 0.001959 , 0.001930 , 0.001901 , 0.001872 , 0.001844 , 0.001816 , 0.001789 , 0.001762 , 0.001645 , 0.001694 , 0.001748 , 0.001781 , 0.001577 , 0.001545 , 0.001440 
55, 0.002378 , 0.002346 , 0.002313 , 0.002282 , 0.002251 , 0.002220 , 0.002191 , 0.002161 , 0.002131 , 0.002103 , 0.001951 , 0.002008 , 0.002067 , 0.002101 , 0.001866 , 0.001828 , 0.001720 
56, 0.002853 , 0.002818 , 0.002783 , 0.002750 , 0.002716 , 0.002684 , 0.002651 , 0.002619 , 0.002588 , 0.002557 , 0.002348 , 0.002416 , 0.002482 , 0.002521 , 0.002248 , 0.002200 , 0.002120 
57, 0.003279 , 0.003243 , 0.003206 , 0.003171 , 0.003135 , 0.003101 , 0.003066 , 0.003033 , 0.002999 , 0.002967 , 0.002701 , 0.002780 , 0.002853 , 0.002895 , 0.002592 , 0.002538 , 0.002460 
58, 0.003746 , 0.003706 , 0.003666 , 0.003627 , 0.003588 , 0.003550 , 0.003513 , 0.003475 , 0.003438 , 0.003402 , 0.003092 , 0.003184 , 0.003265 , 0.003311 , 0.002977 , 0.002919 , 0.002850 
59, 0.004251 , 0.004206 , 0.004161 , 0.004116 , 0.004072 , 0.004029 , 0.003986 , 0.003944 , 0.003903 , 0.003861 , 0.003526 , 0.003632 , 0.003722 , 0.003772 , 0.003409 , 0.003344 , 0.003280 
60, 0.004856 , 0.004803 , 0.004752 , 0.004701 , 0.004651 , 0.004601 , 0.004553 , 0.004505 , 0.004457 , 0.004410 , 0.004029 , 0.004151 , 0.004252 , 0.004305 , 0.003911 , 0.003839 , 0.003790 
61, 0.005634 , 0.005576 , 0.005519 , 0.005462 , 0.005407 , 0.005352 , 0.005298 , 0.005244 , 0.005191 , 0.005139 , 0.004629 , 0.004766 , 0.004881 , 0.004937 , 0.004504 , 0.004424 , 0.004330 
62, 0.006471 , 0.006405 , 0.006339 , 0.006274 , 0.006211 , 0.006148 , 0.006085 , 0.006023 , 0.005963 , 0.005902 , 0.005297 , 0.005448 , 0.005575 , 0.005630 , 0.005160 , 0.005071 , 0.005120 
63, 0.007518 , 0.007444 , 0.007372 , 0.007300 , 0.007229 , 0.007158 , 0.007089 , 0.007021 , 0.006953 , 0.006886 , 0.006056 , 0.006222 , 0.006358 , 0.006408 , 0.005911 , 0.005814 , 0.005910 
64, 0.008493 , 0.008410 , 0.008328 , 0.008247 , 0.008167 , 0.008088 , 0.008009 , 0.007932 , 0.007855 , 0.007780 , 0.006793 , 0.006961 , 0.007106 , 0.007146 , 0.006639 , 0.006532 , 0.006560 
65, 0.009602 , 0.009508 , 0.009415 , 0.009324 , 0.009233 , 0.009143 , 0.009055 , 0.008967 , 0.008880 , 0.008795 , 0.007601 , 0.007774 , 0.007923 , 0.007943 , 0.007424 , 0.007305 , 0.007400 
66, 0.010968 , 0.010866 , 0.010766 , 0.010666 , 0.010567 , 0.010469 , 0.010373 , 0.010277 , 0.010183 , 0.010089 , 0.008513 , 0.008684 , 0.008835 , 0.008840 , 0.008312 , 0.008174 , 0.008320 
67, 0.012222 , 0.012108 , 0.011995 , 0.011884 , 0.011774 , 0.011665 , 0.011557 , 0.011451 , 0.011345 , 0.011241 , 0.009419 , 0.009590 , 0.009739 , 0.009723 , 0.009185 , 0.009030 , 0.009200 
68, 0.013448 , 0.013316 , 0.013185 , 0.013056 , 0.012928 , 0.012802 , 0.012678 , 0.012555 , 0.012433 , 0.012313 , 0.010399 , 0.010575 , 0.010718 , 0.010687 , 0.010142 , 0.009956 , 0.010170 
69, 0.014889 , 0.014742 , 0.014598 , 0.014455 , 0.014313 , 0.014174 , 0.014036 , 0.013900 , 0.013765 , 0.013631 , 0.011477 , 0.011661 , 0.011801 , 0.011757 , 0.011211 , 0.010996 , 0.011260 
70, 0.016329 , 0.016160 , 0.015993 , 0.015829 , 0.015666 , 0.015506 , 0.015347 , 0.015192 , 0.015037 , 0.014884 , 0.012664 , 0.012857 , 0.012995 , 0.012935 , 0.012391 , 0.012140 , 0.012510 
71, 0.017998 , 0.017803 , 0.017611 , 0.017422 , 0.017234 , 0.017049 , 0.016866 , 0.016686 , 0.016507 , 0.016331 , 0.013995 , 0.014205 , 0.014337 , 0.014277 , 0.013731 , 0.013438 , 0.013960 
72, 0.020050 , 0.019833 , 0.019619 , 0.019407 , 0.019199 , 0.018993 , 0.018790 , 0.018589 , 0.018391 , 0.018195 , 0.015486 , 0.015728 , 0.015854 , 0.015796 , 0.015264 , 0.014925 , 0.015590 
73, 0.022220 , 0.021968 , 0.021720 , 0.021476 , 0.021234 , 0.020995 , 0.020760 , 0.020527 , 0.020297 , 0.020071 , 0.017176 , 0.017447 , 0.017570 , 0.017518 , 0.016995 , 0.016612 , 0.017450 
74, 0.024781 , 0.024500 , 0.024223 , 0.023950 , 0.023680 , 0.023414 , 0.023151 , 0.022892 , 0.022635 , 0.022382 , 0.019081 , 0.019388 , 0.019507 , 0.019470 , 0.018975 , 0.018546 , 0.019590 
75, 0.027627 , 0.027315 , 0.027008 , 0.026703 , 0.026402 , 0.026105 , 0.025811 , 0.025522 , 0.025235 , 0.024952 , 0.021243 , 0.021589 , 0.021709 , 0.021684 , 0.021232 , 0.020752 , 0.022040 
76, 0.030695 , 0.030348 , 0.030005 , 0.029667 , 0.029332 , 0.029002 , 0.028675 , 0.028352 , 0.028033 , 0.027718 , 0.023707 , 0.024091 , 0.024201 , 0.024213 , 0.023805 , 0.023265 , 0.024850 
77, 0.034561 , 0.034204 , 0.033851 , 0.033502 , 0.033157 , 0.032815 , 0.032478 , 0.032144 , 0.031814 , 0.031488 , 0.026500 , 0.026951 , 0.027052 , 0.027097 , 0.026745 , 0.026150 , 0.028050 
78, 0.038635 , 0.038256 , 0.037881 , 0.037510 , 0.037143 , 0.036779 , 0.036420 , 0.036064 , 0.035712 , 0.035363 , 0.029713 , 0.030216 , 0.030297 , 0.030388 , 0.030104 , 0.029447 , 0.031690 
79, 0.043206 , 0.042806 , 0.042409 , 0.042016 , 0.041627 , 0.041242 , 0.040860 , 0.040483 , 0.040109 , 0.039738 , 0.033373 , 0.033949 , 0.034019 , 0.034147 , 0.033931 , 0.033213 , 0.035830 
80, 0.048326 , 0.047905 , 0.047487 , 0.047073 , 0.046663 , 0.046257 , 0.045854 , 0.045454 , 0.045059 , 0.044667 , 0.037591 , 0.038248 , 0.038276 , 0.038470 , 0.038305 , 0.037510 , 0.040790 
81, 0.054304 , 0.053861 , 0.053421 , 0.052986 , 0.052553 , 0.052125 , 0.051700 , 0.051278 , 0.050860 , 0.050446 , 0.042142 , 0.042889 , 0.042888 , 0.043151 , 0.043100 , 0.042220 , 0.045830 
82, 0.061007 , 0.060545 , 0.060085 , 0.059630 , 0.059177 , 0.058729 , 0.058283 , 0.057841 , 0.057403 , 0.056967 , 0.047336 , 0.048186 , 0.048150 , 0.048477 , 0.048575 , 0.047628 , 0.051500 
83, 0.067895 , 0.067380 , 0.066869 , 0.066362 , 0.065858 , 0.065358 , 0.064863 , 0.064371 , 0.063883 , 0.063398 , 0.053242 , 0.054235 , 0.054155 , 0.054577 , 0.054832 , 0.053796 , 0.057870 
84, 0.076183 , 0.075650 , 0.075120 , 0.074594 , 0.074072 , 0.073553 , 0.073039 , 0.072527 , 0.072020 , 0.071516 , 0.059995 , 0.061125 , 0.061006 , 0.061529 , 0.061985 , 0.060877 , 0.065080 
85, 0.085221 , 0.084660 , 0.084103 , 0.083549 , 0.082999 , 0.082452 , 0.081909 , 0.081370 , 0.080834 , 0.080302 , 0.067626 , 0.068911 , 0.068756 , 0.069393 , 0.070091 , 0.068907 , 0.073270 
86, 0.095318 , 0.094731 , 0.094148 , 0.093568 , 0.092992 , 0.092420 , 0.091851 , 0.091285 , 0.090724 , 0.090166 , 0.076267 , 0.077770 , 0.077548 , 0.078322 , 0.079245 , 0.077990 , 0.082590 
87, 0.107508 , 0.106954 , 0.106403 , 0.105854 , 0.105309 , 0.104766 , 0.104226 , 0.103690 , 0.103156 , 0.102625 , 0.086016 , 0.087724 , 0.087455 , 0.088366 , 0.089510 , 0.088219 , 0.093100 
88, 0.120363 , 0.119811 , 0.119262 , 0.118716 , 0.118173 , 0.117631 , 0.117093 , 0.116557 , 0.116023 , 0.115492 , 0.096873 , 0.098829 , 0.098527 , 0.099597 , 0.100988 , 0.099658 , 0.104970 
89, 0.134135 , 0.133578 , 0.133024 , 0.132472 , 0.131923 , 0.131375 , 0.130831 , 0.130289 , 0.129748 , 0.129211 , 0.108929 , 0.111175 , 0.110833 , 0.112057 , 0.113732 , 0.112374 , 0.118140 
90, 0.149293 , 0.148759 , 0.148226 , 0.147696 , 0.147168 , 0.146641 , 0.146117 , 0.145594 , 0.145074 , 0.144554 , 0.122286 , 0.124856 , 0.124467 , 0.125909 , 0.127907 , 0.126479 , 0.132620 
91, 0.163173 , 0.162589 , 0.162008 , 0.161428 , 0.160851 , 0.160276 , 0.159703 , 0.159132 , 0.158563 , 0.157996 , 0.136576 , 0.139446 , 0.139075 , 0.140711 , 0.143006 , 0.141578 , 0.147730 
92, 0.178866 , 0.178330 , 0.177795 , 0.177261 , 0.176729 , 0.176200 , 0.175671 , 0.175144 , 0.174618 , 0.174095 , 0.151466 , 0.154686 , 0.154319 , 0.156166 , 0.158763 , 0.157287 , 0.163290 
93, 0.194378 , 0.193878 , 0.193379 , 0.192881 , 0.192385 , 0.191890 , 0.191396 , 0.190903 , 0.190412 , 0.189922 , 0.166679 , 0.170311 , 0.169892 , 0.171983 , 0.174936 , 0.173426 , 0.179270 
94, 0.208519 , 0.207982 , 0.207446 , 0.206912 , 0.206380 , 0.205848 , 0.205319 , 0.204791 , 0.204264 , 0.203738 , 0.182208 , 0.186143 , 0.185771 , 0.188091 , 0.191326 , 0.189721 , 0.195420 
95, 0.224167 , 0.223718 , 0.223270 , 0.222824 , 0.222378 , 0.221934 , 0.221490 , 0.221047 , 0.220605 , 0.220163 , 0.197901 , 0.202055 , 0.201814 , 0.204313 , 0.207774 , 0.206082 , 0.211700 
96, 0.237405 , 0.236930 , 0.236456 , 0.235983 , 0.235511 , 0.235040 , 0.234570 , 0.234101 , 0.233633 , 0.233165 , 0.215845 , 0.220115 , 0.219762 , 0.222369 , 0.225461 , 0.223836 , 0.229040 
97, 0.251508 , 0.251111 , 0.250715 , 0.250319 , 0.249924 , 0.249530 , 0.249136 , 0.248743 , 0.248351 , 0.247959 , 0.234417 , 0.238728 , 0.238382 , 0.240995 , 0.243791 , 0.242117 , 0.246820 
98, 0.265606 , 0.265340 , 0.265075 , 0.264810 , 0.264545 , 0.264280 , 0.264016 , 0.263752 , 0.263488 , 0.263225 , 0.253767 , 0.258122 , 0.257731 , 0.260374 , 0.262654 , 0.261057 , 0.265130 
99, 0.276614 , 0.276338 , 0.276062 , 0.275786 , 0.275510 , 0.275234 , 0.274959 , 0.274684 , 0.274409 , 0.274135 , 0.273753 , 0.278124 , 0.277682 , 0.280356 , 0.282183 , 0.280566 , 0.284010 
100, 0.286677 , 0.286390 , 0.286104 , 0.285818 , 0.285532 , 0.285247 , 0.284961 , 0.284676 , 0.284392 , 0.284107 , 0.294309 , 0.298599 , 0.298176 , 0.300748 , 0.302136 , 0.300611 , 0.303250 
101, 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.301731 , 0.315174 , 0.319333 , 0.318923 , 0.321423 , 0.322356 , 0.320860 , 0.322710 
102, 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.313092 , 0.336021 , 0.340055 , 0.339597 , 0.342055 , 0.342672 , 0.341206 , 0.342110 
103, 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.324542 , 0.356761 , 0.360597 , 0.360111 , 0.362503 , 0.362926 , 0.361486 , 0.361400 
104, 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.335529 , 0.377020 , 0.380711 , 0.380241 , 0.382403 , 0.382789 , 0.381365 , 0.380430 
105, 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.345501 , 0.396564 , 0.400012 , 0.399509 , 0.401575 , 0.401777 , 0.400435 , 0.398840 
106, 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.353906 , 0.415512 , 0.418719 , 0.418310 , 0.420207 , 0.420212 , 0.419030 , 0.416750 
107, 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.361363 , 0.433450 , 0.436419 , 0.436046 , 0.437742 , 0.437748 , 0.436639 , 0.434000 
108, 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.368721 , 0.450441 , 0.453120 , 0.452706 , 0.454354 , 0.454242 , 0.453225 , 0.450440 
109, 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.375772 , 0.466489 , 0.468818 , 0.468526 , 0.469879 , 0.469835 , 0.468853 , 0.466150 
110, 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.382309 , 0.481504 , 0.483501 , 0.483245 , 0.484401 , 0.484281 , 0.483462 , 0.478650 
111, 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.388123 , 0.491560 , 0.493256 , 0.492966 , 0.494025 , 0.493727 , 0.493088 , 0.486730 
112, 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.393008 , 0.498309 , 0.499632 , 0.499433 , 0.500158 , 0.499808 , 0.499284 , 0.494360 
113, 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.396754 , 0.501231 , 0.502010 , 0.501985 , 0.502437 , 0.502035 , 0.501684 , 0.497880 
114, 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.399154 , 0.500577 , 0.500927 , 0.500852 , 0.501103 , 0.500727 , 0.500527 , 0.498850 
115, 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.499425 , 0.499400 , 0.499780 
116, 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.499675 , 0.499675 , 0.499900 
117, 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.499825 , 0.499825 , 0.499980 
118, 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.499975 , 0.499975 , 0.500000 
119, 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.400000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 , 0.500000 
120, 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 
